Company Name, ,Job Title, , ,Date Applied
DoorDash,,Software Engineer Intern,,,Dec-25-2025
Nimble,,Nimble Engineer,,,Dec-26-2025
Ripple,,Software Engineer Intern,,,Dec-26-2025
Capital One Canada,,"Intern, Full Stack Software Engineer",,,Dec-26-2025
Capital One Canada,,"Intern, Backend Software Engineer",,,Dec-26-2025
Capital One Canada,,"Intern, Mobile Software Engineer",,,Dec-26-2025
Deloitte,,Software Engineering intern,,,Dec-27-2025
Deloitte,,Co-op/Intern,,,Dec-27-2025
Intact,,Software Developer Intern,,,Jan-07-2026
Intact,,Google Cloud Developer intern,,,Jan-07-2026
Intact,,Google Cloud Developer Intern,,,Jan-08-2026
TD,,Co-op/Intern - DevOps Engineer,,,Jan-08-2026
TD,,Software Engineer Intern/Co-op,,,Jan-08-2026
TD,,Software Engineer Intern,,,Jan-08-2026
TD,,Software Engineer,,,Jan-08-2026
TD,,Software Engineer,,,Jan-08-2026
RBC,,Quality Engineering or Automation Student,,,Jan-08-2026
IMCO,,Data Analyst Intern,,,Jan-08-2026
Stripe,,Software Engineer Intern,,,Jan-08-2026
OpenTable,,AI Engineering Intern,,,Jan-08-2026
Citi,,Summer Technology Analyst (Production Support Analyst),,,Jan-08-2026
Autodesk,,Data Developer,,,Jan-08-2026
BDO,,"Co-op or Intern, Data & Analytics",,,Jan-08-2026
BDO,,"Co-op or Intern, DevOps Engineer",,,Jan-08-2026
BDO,,"Co-op or Intern, Cloud Analyst",,,Jan-08-2026
BDO,,"Co-op or Intern, Full-Stack Developer",,,Jan-08-2026
RBC Wealth Management,,Summer Intern - Technology/Developerroles,,,Jan-08-2026
RBC Borealis,,Co-op Machine Learning Software Engineer,,,Jan-08-2026
TD,,Software Developer Intern/Co-op,,,Jan-13-2026
PointClickCare,,Co-op Platform Engineer,,,Jan-13-2026
PointClickCare,,"Software Engineer, Co-op",,,Jan-13-2026
Arthur Health,,AI Agent Development Co-op,,,Jan-13-2026
Geotab,,Software Developer Interns,,,Jan-13-2026
National Research Council (NRC),,Data Science - ML for materials discovery and process optimization,,,Jan-13-2026
CGI,,AI Software Developer,,,Jan-13-2026
CGI,,Software Engineering Co-op,,,Jan-13-2026
No company name is provided in the text.,,Cloud Engineering Intern,,,Jan-14-2026
Sun Life,,Student DevOps Engineer,,,Jan-14-2026
Sun Life,,Analytics and Automation Centre of Excellence Specialist,,,Jan-14-2026
QuadReal Property Group,,Data Engineering Intern,,,Jan-14-2026
Manulife,,Software Developer Intern,,,Jan-14-2026
Sun Life,,Cloud Operations Student,,,Jan-14-2026
CGI,,Delivery Analytics Co-op,,,Jan-14-2026
Finastra,,Automation QA Intern,,,Jan-14-2026
S&C Electric Canada,,Junior Systems Administrator,,,Jan-14-2026
Evertz,,Software Engineer Intern,,,Jan-14-2026
Redcan.ai,,Software Engineer,,,Jan-14-2026
Loblaw Digital,,"Co-op Student, Machine Learning Engineer",,,Jan-14-2026
Lyft,,Machine Learning Engineer Intern,,,Jan-15-2026
Bank of Canada,,Information Technology And Cyber Security Positions,,,Jan-15-2026
Fidelity,,"Student, IT Automation",,,Jan-15-2026
Fidelity Canada,,"Student, Development & Application Support (Workflow Management Systems)",,,Jan-15-2026
Fidelity Canada,,"Student, IT Architecture",,,Jan-15-2026
Fidelity Canada,,"Student, Emerging Technologies",,,Jan-15-2026
TD,,DevOps Engineer,,,Jan-15-2026
Deloitte,,Practitioner in AI & Data,,,Jan-15-2026
IBM,,Developer Intern,,,Jan-15-2026
Definity,,Technology Solutions Co-op,,,Jan-15-2026
Sun Life,,API Developer (Co-op),,,Jan-15-2026
RBC,,"Data Scientist, Advanced People Analytics",,,Jan-15-2026
RBC,,Data Analyst/Engineer,,,Jan-15-2026
RBC (Royal Bank of Canada),,Data Student,,,Jan-15-2026
None,,DevOps Engineer Co-op/Intern,,,Jan-15-2026
Definity,,Student in Quality Assurance,,,Jan-15-2026
Definity,,Cloud Architect Co-opStudent,,,Jan-15-2026
IDEMIA,,AI Engineer Intern,,,Jan-15-2026
Equitable,,Quality Assurance Co-op Student,,,Jan-15-2026
Cisco,,Software Developer,,,Jan-15-2026
The Trade Desk,,Software Engineer,,,Jan-15-2026
Cresta,,AI Quality Assurance Intern,,,Jan-16-2026
Constellationhbs,,Software Developer Intern,,,Jan-16-2026
IKO Industries Ltd.,,Data Engineer,,,Jan-16-2026
Index Exchange,,Software Engineer,,,Jan-16-2026
Waabi,,Safety Methodologies Intern,,,Jan-16-2026
BMO,,Software Developer,,,Jan-17-2026
BMO Financial Group,,Software Developer,,,Jan-17-2026
HireShire,,Data Engineering Intern,,,Jan-18-2026
HireShire,,DevOps Engineering Intern,,,Jan-18-2026
Hireshire,,DevOps Engineering Intern,,,Jan-18-2026
HireShire,,DevOps Engineering Intern,,,Jan-18-2026
Lincoln Electric,,Software Development Intern,,,Jan-18-2026
Hitachi Rail,,Software Analyst Intern,,,Jan-18-2026
Ciena,,Automation Tools Developer,,,Jan-18-2026
Coca-Cola,,Data Scientist Intern,,,Jan-19-2026
ConstellationHBS,,Software Developer Intern,,,Jan-19-2026
